Tempo,Processo
0,-1
1,100
2,100
3,100
4,101
5,101
6,101
7,102
8,102
9,102
10,102
11,102
12,102
13,103
14,103
15,104
16,104
17,100
18,100
19,100
20,100
21,100
22,100
23,100
24,100
25,102
26,102
27,102
28,102
29,104
30,104
31,104
32,104
33,104
34,103
35,103
36,103
37,100
38,100
39,-1
40,103
41,103
42,103
43,104
44,104
45,104
46,104
47,100
48,100
49,100
50,100
51,103
52,-1
53,-1
54,-1
55,104
56,-1
57,-1
58,-1
59,100
